Latitude,Longitude,Time,Value,alt_20_ku,range_ice_sheet_20_ku,iono_cor_alt_20_ku,mean_sea_surf_sol1_20_ku,geoid_01,mod_dry_tropo_cor_zero_altitude_01,rad_wet_tropo_cor_01_ku,mod_wet_tropo_cor_meas_altitude_01,solid_earth_tide_01,pole_tide_01
57.712889999999994,38.668955,684058849.0,101.57220000003352,811818.0457,811705.9347,-0.031,13.161200000000001,13.161200000000001,-2.278,-0.47250000000000003,-0.0721,0.164,-0.0049
57.598873999999995,38.598745,684058851.0,117.82789999999164,811794.1778,811665.7993,-0.035500000000000004,13.1813,13.1813,-2.2785,-0.4763,-0.07050000000000001,0.1645,-0.0049
57.427789,38.494153,684058854.0,137.25209999999777,811759.1766,811611.4965,-0.013000000000000001,13.0349,13.0349,-2.2793,-0.47490000000000004,-0.0703,0.1653,-0.005
57.370745,38.459479,684058855.0,164.18110000000075,811747.4901,811572.9043,-0.0131,12.9772,12.9772,-2.2795,-0.4405,-0.0707,0.1656,-0.005
57.256633,38.390414,684058857.0,131.06499999995603,811723.5031,811582.0653,-0.027600000000000003,12.997,12.997,-2.2799,-0.4778,-0.0722,0.1661,-0.005
57.028315,38.253403,684058861.0,123.0145999999551,811675.9954,811542.3836000001,-0.0545,13.2501,13.2501,-2.2807,-0.4798,-0.0743,0.1671,-0.005
56.91411,38.185448,684058863.0,119.71589999990204,811652.4792,811521.7619,-0.0223,13.6219,13.6219,-2.2813000000000003,-0.47950000000000004,-0.0747,0.1676,-0.005
56.685607999999995,38.050623,684058867.0,127.31470000003985,811604.7464000001,811465.5936,-0.039900000000000005,14.4785,14.4785,-2.2827,-0.48140000000000005,-0.076,0.1686,-0.005
55.541349,37.397254,684058887.0,157.0800999999378,811364.6124,811195.2767,-0.0298,14.866200000000001,14.866200000000001,-2.2888,-0.4605,-0.08030000000000001,0.1736,-0.0051
55.312162,37.270542,684058891.0,176.7330000000436,811316.6835,811127.3517,-0.027800000000000002,15.2199,15.2199,-2.2904,-0.47240000000000004,-0.08070000000000001,0.1746,-0.0051
55.197528999999996,37.207661,684058893.0,183.14839999999532,811292.0746,811096.2046,-0.0315,15.3419,15.3419,-2.2909,-0.46790000000000004,-0.081,0.1751,-0.0051
55.140201999999995,37.176337,684058894.0,178.3420000000026,811280.0599,811088.8846,-0.016,15.380700000000001,15.380700000000001,-2.291,-0.4106,-0.0809,0.1753,-0.0051
53.992315999999995,36.565677,684058914.0,138.39769999994152,811035.9317,810886.1045,-0.0201,13.9856,13.9856,-2.2961,-0.4148,-0.07400000000000001,0.1801,-0.005200000000000001
53.474965,36.300246,684058923.0,132.62780000006035,810925.1687,810781.2814,-0.0222,13.848500000000001,13.848500000000001,-2.2984,-0.44530000000000003,-0.07200000000000001,0.1822,-0.0053
52.669264999999996,35.898147,684058937.0,159.44810000001473,810752.1393,810580.726,-0.0302,14.5827,14.5827,-2.3012,-0.4662,-0.06430000000000001,0.1854,-0.0053
51.631792,35.399285,684058955.0,136.721099999921,810528.416,810378.6358,-0.023700000000000002,15.6689,15.6689,-2.3040000000000003,-0.4661,-0.0616,0.1894,-0.0054
50.996958,35.103823,684058966.0,128.02279999997316,810390.8658,810249.2046,-0.0073,16.1906,16.1906,-2.3048,-0.42650000000000005,-0.0609,0.1918,-0.0054
50.592664,34.919318,684058973.0,122.80520000001286,810303.7572,810167.3084,-0.011000000000000001,16.2464,16.2464,-2.3049,-0.4748,-0.0762,0.1933,-0.0054
50.303737999999996,34.789145999999995,684058978.0,104.91679999997095,810241.3102,810122.5939,-0.013900000000000001,16.3754,16.3754,-2.3048,-0.4461,-0.0891,0.1943,-0.0054
50.072514,34.685957,684058982.0,96.42689999991973,810191.2041,810080.1053,-0.0267,17.2906,17.2906,-2.3049,-0.47690000000000005,-0.0993,0.1952,-0.0054
49.956874,34.634673,684058984.0,92.70819999994524,810165.8373,810057.7686000001,-0.028800000000000003,17.9775,17.9775,-2.3049,-0.47350000000000003,-0.1042,0.1956,-0.0054
49.204775999999995,34.306245,684058997.0,74.95209999995325,810003.063,809910.2907,-0.0574,20.122500000000002,20.122500000000002,-2.3056,-0.132,-0.132,0.19820000000000002,-0.0055000000000000005
48.857403999999995,34.157451,684059003.0,64.07960000000558,809928.1698,809845.3388,-0.0182,21.352600000000002,21.352600000000002,-2.3063000000000002,-0.4706,-0.1373,0.19940000000000002,-0.0055000000000000005
47.930339,33.768856,684059019.0,56.07769999998752,809727.7792,809650.3726,0.0358,23.5169,23.5169,-2.3078000000000003,-0.113,-0.113,0.2025,-0.0055000000000000005
47.582421,33.626084999999996,684059025.0,91.18610000000744,809652.4222,809539.7517,-0.0256,23.7288,23.7288,-2.3085,-0.1085,-0.1085,0.20370000000000002,-0.0055000000000000005
47.524421,33.602441,684059026.0,83.79189999997243,809640.0764,809534.751,-0.0369,23.788700000000002,23.788700000000002,-2.3087,-0.108,-0.108,0.2039,-0.0055000000000000005
47.466417,33.57884,684059027.0,79.61569999993405,809627.1157,809525.8965,-0.040600000000000004,23.861900000000002,23.861900000000002,-2.3088,-0.1075,-0.1075,0.20400000000000001,-0.0055000000000000005
47.408409,33.555282,684059028.0,81.06479999989122,809614.7747,809512.0515000001,-0.0488,23.924400000000002,23.924400000000002,-2.3089,-0.10700000000000001,-0.10700000000000001,0.20420000000000002,-0.0055000000000000005
47.350398,33.531766,684059029.0,79.65039999994562,809602.4354,809501.0738,-0.049800000000000004,23.9767,23.9767,-2.3091,-0.10550000000000001,-0.10550000000000001,0.2044,-0.0055000000000000005
47.292381999999996,33.508293,684059030.0,76.93110000005028,809590.0979,809491.4314,-0.0658,24.015600000000003,24.015600000000003,-2.3092,-0.1043,-0.1043,0.2046,-0.0055000000000000005
47.234362,33.484860999999995,684059031.0,72.76609999999292,809577.1466,809482.5867,-0.015300000000000001,24.023500000000002,24.023500000000002,-2.3094,-0.1043,-0.1043,0.2048,-0.0055000000000000005
47.176339,33.461472,684059032.0,72.23929999998211,809564.8144,809470.8111,-0.031900000000000005,24.009600000000002,24.009600000000002,-2.3095000000000003,-0.1037,-0.1037,0.20500000000000002,-0.0055000000000000005
47.118311999999996,33.438124,684059033.0,68.08790000001044,809552.4852,809462.659,-0.0166,23.9682,23.9682,-2.3097000000000003,-0.1032,-0.1032,0.2051,-0.0055000000000000005
47.060280999999996,33.414818,684059034.0,64.87319999998007,809540.1589,809453.6103000001,-0.0034000000000000002,23.890900000000002,23.890900000000002,-2.3097000000000003,-0.1022,-0.1022,0.2053,-0.0055000000000000005
47.002246,33.391553,684059035.0,63.74299999998734,809527.2197,809441.9283,-0.038700000000000005,23.7986,23.7986,-2.3099000000000003,-0.10160000000000001,-0.10160000000000001,0.20550000000000002,-0.0055000000000000005
46.886165,33.345147,684059037.0,56.37050000007991,809502.5807,809424.8474,-0.0198,23.5929,23.5929,-2.3102,-0.1005,-0.1005,0.2059,-0.0055000000000000005
46.770069,33.298905,684059039.0,0.14710000004954793,809477.3366,809456.0059,-0.0224,23.4178,23.4178,-2.3106,-0.1019,-0.1019,0.20620000000000002,-0.0055000000000000005
46.595895999999996,33.229846,684059042.0,10.645500000070406,809440.4189,809408.7483,-0.0425,23.279700000000002,23.279700000000002,-2.3112,-0.1022,-0.1022,0.2068,-0.0055000000000000005
46.537831,33.206906,684059043.0,11.054499999959205,809427.5044,809395.4207,-0.031400000000000004,23.2729,23.2729,-2.3114,-0.1024,-0.1024,0.20700000000000002,-0.0055000000000000005
46.479763,33.184007,684059044.0,13.388499999916743,809415.2085,809380.7654,-0.0309,23.2983,23.2983,-2.3116000000000003,-0.1028,-0.1028,0.2071,-0.0055000000000000005
46.421690999999996,33.161147,684059045.0,15.342499999924376,809402.9147,809366.4984,-0.048600000000000004,23.3347,23.3347,-2.3118000000000003,-0.1023,-0.1023,0.2073,-0.0055000000000000005
46.363614999999996,33.138326,684059046.0,12.662100000022168,809390.625,809356.8537,-0.0557,23.3763,23.3763,-2.3119,-0.1015,-0.1015,0.20750000000000002,-0.0055000000000000005
46.305535,33.115546,684059047.0,11.842400000048984,809377.7253,809344.7402,-0.0663,23.4201,23.4201,-2.3121,-0.1012,-0.1012,0.20770000000000002,-0.0055000000000000005
46.131274999999995,33.047438,684059050.0,-0.013100000033714032,809340.2776,809319.4413000001,-0.0575,23.44,23.44,-2.3129,-0.4161,-0.1048,0.2082,-0.0123
45.956981999999996,32.979679,684059053.0,-0.33200000000987107,809303.4789,809282.522,-0.046900000000000004,23.5913,23.5913,-2.3136,-0.1383,-0.1044,0.2087,-0.0123
45.898877,32.95717,684059054.0,-0.33849999998491054,809290.6077,809269.5265,-0.0603,23.7134,23.7134,-2.3138,-0.11620000000000001,-0.1051,0.2089,-0.0123
45.840768999999995,32.934698,684059055.0,-0.2690000000236563,809278.3535,809257.1089,-0.1,23.844900000000003,23.844900000000003,-2.314,-0.11410000000000001,-0.10500000000000001,0.2091,-0.0123
45.782657,32.912265,684059056.0,-0.19270000004768306,809266.1037,809244.6574,-0.0786,23.9674,23.9674,-2.3141000000000003,-0.1326,-0.1048,0.2092,-0.0123
45.724540999999995,32.88987,684059057.0,-0.26140000003781116,809253.8583,809232.3689,-0.0454,24.0911,24.0911,-2.3143000000000002,-0.1777,-0.1042,0.2094,-0.0123
45.666422,32.867512,684059058.0,-0.23369999997243607,809241.0061,809219.394,-0.0507,24.233700000000002,24.233700000000002,-2.3144,-0.22010000000000002,-0.10360000000000001,0.2096,-0.0123
45.6083,32.845192,684059059.0,-0.04740000001154954,809228.7704,809206.9128,-0.1024,24.3992,24.3992,-2.3146,-0.2773,-0.10310000000000001,0.2097,-0.009600000000000001
45.317634999999996,32.734148999999995,684059064.0,-0.3070000000115476,809167.0492,809144.3791,-0.0408,25.2361,25.2361,-2.315,-0.1015,-0.10200000000000001,0.2106,-0.0123
45.259491999999995,32.712050999999995,684059065.0,-0.36710000002328336,809154.231,809131.506,-0.039400000000000004,25.3502,25.3502,-2.315,-0.10210000000000001,-0.1027,0.2107,-0.0123
45.201346,32.689989,684059066.0,-0.27119999998342204,809142.0288,809119.0885,-0.046900000000000004,25.4769,25.4769,-2.3151,-0.10200000000000001,-0.1033,0.2109,-0.0123
45.143195,32.667964,684059067.0,-0.3333000000115507,809129.8312,809106.7861,-0.0488,25.645400000000002,25.645400000000002,-2.3152,-0.1018,-0.1042,0.2111,-0.0123
45.085042,32.645975,684059068.0,-0.3723999999979517,809117.6392,809094.4345,-0.0118,25.807100000000002,25.807100000000002,-2.3153,-0.1018,-0.1048,0.2112,-0.0123
41.531655,31.367744,684059129.0,-0.23180000006724333,808375.7812,808347.1809,-0.047900000000000005,31.1095,31.1095,-2.315,-0.12250000000000001,-0.1311,0.22030000000000002,-0.0123
41.47331,31.347742,684059130.0,-0.3768999999333218,808364.0496,808334.808,-0.0296,31.878200000000003,31.878200000000003,-2.3149,-0.12350000000000001,-0.1312,0.2205,-0.0122
41.414963,31.327769,684059131.0,-0.30959999998845245,808352.3279,808322.1855,-0.0309,32.7134,32.7134,-2.3149,-0.124,-0.1316,0.22060000000000002,-0.0122
41.356612999999996,31.307824,684059132.0,-0.24890000006333146,808340.0307,808309.0112000001,-0.0241,33.5234,33.5234,-2.3148,-0.1246,-0.1307,0.2207,-0.0122
41.29826,31.287906999999997,684059133.0,-0.21480000000465926,808328.3295,808296.522,0.0135,34.2458,34.2458,-2.3147,-0.131,-0.1293,0.2209,-0.0122
41.239903999999996,31.268017999999998,684059134.0,-0.24190000005588042,808316.6379,808284.2604,-0.0193,34.8847,34.8847,-2.3146,-0.14020000000000002,-0.1291,0.221,-0.0122
41.181546,31.248157,684059135.0,-0.31709999999106087,808304.9561000001,808272.1140000001,-0.0623,35.4701,35.4701,-2.3148,-0.1427,-0.1312,0.22110000000000002,-0.0122
41.123185,31.228323999999997,684059136.0,-0.03669999999143192,808292.7006,808259.0264,-0.0713,36.021,36.021,-2.315,-0.1346,-0.133,0.2212,-0.010400000000000001
38.903503,30.494248,684059174.0,1027.1370999999142,807850.8951,806786.8773,0.0213,39.028400000000005,39.028400000000005,-2.3113,-0.078,-0.078,0.2257,-0.0054
29.757854,27.799381999999998,684059330.0,-16.182700000021235,806270.835,806272.5303,0.024,16.6825,16.6825,-2.3067,-0.1424,-0.1424,0.2348,-0.0048000000000000004
29.522768,27.735592,684059334.0,-55.657999999954924,806236.5111,806277.9452,0.1061,16.3305,16.3305,-2.307,-0.1358,-0.1358,0.2349,-0.0048000000000000004
29.170094,27.640311999999998,684059340.0,-74.19029999999013,806186.1543,806246.6112,0.2333,15.711,15.711,-2.3075,-0.1335,-0.1335,0.2349,-0.0048000000000000004
28.75857,27.529756,684059347.0,59.704000000012094,806128.2309,806055.6179,0.5922000000000001,14.879000000000001,14.879000000000001,-2.3087,-0.4837,-0.12480000000000001,0.2349,-0.0047
28.111743999999998,27.3573,684059358.0,172.5023000000443,806039.9431,805853.7755,0.7682,15.0997,15.0997,-2.3096,-0.1232,-0.1232,0.2349,-0.0047
28.052933,27.341697999999997,684059359.0,169.9598000000283,806032.2072000001,805848.5093,0.7426,15.1988,15.1988,-2.3096,-0.12390000000000001,-0.12390000000000001,0.2349,-0.0047
27.935306999999998,27.31053,684059361.0,166.45869999996947,806016.4247,805836.005,0.8534,15.3122,15.3122,-2.3096,-0.12510000000000002,-0.12510000000000002,0.2348,-0.0047
27.817674999999998,27.279411999999997,684059363.0,163.5051000000162,806000.7438,805823.5339,0.5807,15.3293,15.3293,-2.3096,-0.1258,-0.1258,0.2348,-0.0046
27.641216,27.232827,684059366.0,177.41459999997875,805977.6039,805786.4867,0.6063000000000001,15.3025,15.3025,-2.3096,-0.1268,-0.1268,0.2348,-0.0046
27.405917,27.170882,684059370.0,205.9969000000244,805947.2327,805727.454,0.9127000000000001,15.074900000000001,15.074900000000001,-2.3094,-0.1265,-0.1265,0.23470000000000002,-0.0046
25.934808,26.78795,684059395.0,374.2954999999918,805765.5311,805379.4124,-0.1671,14.1995,14.1995,-2.3102,-0.1287,-0.1287,0.2341,-0.0044
25.817083999999998,26.757617999999997,684059397.0,348.1671999999445,805751.6545,805391.5466,-0.1278,14.282200000000001,14.282200000000001,-2.3101000000000003,-0.1333,-0.1333,0.2341,-0.0044
25.758219999999998,26.742468,684059398.0,345.0250999999866,805744.9255,805387.9074,-0.1279,14.337000000000002,14.337000000000002,-2.3102,-0.1355,-0.1355,0.234,-0.0044
25.346135999999998,26.636722,684059405.0,473.39229999995956,805697.5834,805211.3943,0.1514,14.8666,14.8666,-2.3106,-0.14,-0.14,0.2338,-0.0044
25.169508999999998,26.591559999999998,684059408.0,534.7399000000545,805677.8044,805129.6035,0.5862,15.093900000000001,15.093900000000001,-2.3108,-0.1376,-0.1376,0.23370000000000002,-0.0044
25.110630999999998,26.576528,684059409.0,521.0806999999854,805671.0534,805136.914,0.13140000000000002,15.146600000000001,15.146600000000001,-2.3109,-0.13770000000000002,-0.13770000000000002,0.2336,-0.0043
24.992872,26.546492999999998,684059411.0,575.0809999999761,805658.2766,805069.9597,0.25120000000000003,15.2017,15.2017,-2.311,-0.1353,-0.1353,0.2336,-0.0043
24.639564,26.456635,684059417.0,588.2070999999892,805619.6692,805018.2258,0.20980000000000001,15.2498,15.2498,-2.3109,-0.1414,-0.1414,0.2333,-0.0043
23.638291,26.203982999999997,684059434.0,1033.2740999999842,805516.373,804467.7275,0.1625,17.422800000000002,17.422800000000002,-2.3124000000000002,-0.1297,-0.1297,0.23240000000000002,-0.004200000000000001
23.520473,26.174443,684059436.0,1011.5265000000144,805504.7261,804477.7307,0.1441,17.5376,17.5376,-2.3120000000000003,-0.12890000000000001,-0.12890000000000001,0.2323,-0.004200000000000001
23.461562,26.159686999999998,684059437.0,1021.8634999999769,805499.0874,804461.6847,0.164,17.5872,17.5872,-2.3118000000000003,-0.12840000000000001,-0.12840000000000001,0.2323,-0.0041
23.343736,26.130202999999998,684059439.0,1022.1490000000239,805487.6161,804449.7455,0.25,17.6822,17.6822,-2.3113,-0.1274,-0.1274,0.23220000000000002,-0.0041
23.284822,26.115475,684059440.0,1017.2734000000122,805481.7868,804448.7363,0.2712,17.715700000000002,17.715700000000002,-2.311,-0.1268,-0.1268,0.2321,-0.0041
23.225906,26.100756,684059441.0,1013.0902000000095,805476.2641,804447.3889,0.2665,17.727600000000002,17.727600000000002,-2.3106,-0.1264,-0.1264,0.232,-0.0041
23.166988999999997,26.086046999999997,684059442.0,1004.2549000000431,805470.7696,804450.8557,0.14880000000000002,17.7181,17.7181,-2.31,-0.1258,-0.1258,0.232,-0.0041
22.459903999999998,25.910239999999998,684059454.0,660.0990000000473,805405.7704,804730.3221,0.2315,17.3402,17.3402,-2.3068,-0.1428,-0.1428,0.23120000000000002,-0.004
22.342041,25.881064,684059456.0,621.3966000000521,805395.3135,804758.745,0.0565,17.3414,17.3414,-2.3071,-0.14600000000000002,-0.14600000000000002,0.2311,-0.004
22.165239,25.837365,684059459.0,629.7489999999641,805379.7329,804734.779,-0.0489,17.479200000000002,17.479200000000002,-2.3072,-0.14500000000000002,-0.14500000000000002,0.2308,-0.004
21.929488,25.77922,684059463.0,655.4986000000736,805359.8024,804688.9859,0.14850000000000002,17.3949,17.3949,-2.3067,-0.14550000000000002,-0.14550000000000002,0.2306,-0.0039000000000000003
21.870548,25.764705,684059464.0,633.662400000057,805354.714,804705.8378,0.09340000000000001,17.3459,17.3459,-2.3065,-0.1456,-0.1456,0.2305,-0.0039000000000000003
21.752665,25.735701,684059466.0,627.157899999987,805345.1118,804702.9258,-0.0471,17.301000000000002,17.301000000000002,-2.3064,-0.1458,-0.1458,0.2303,-0.0039000000000000003
21.693721,25.721211999999998,684059467.0,632.3796999999962,805340.1179,804692.7969,-0.12000000000000001,17.287000000000003,17.287000000000003,-2.3064,-0.1457,-0.1457,0.2303,-0.0039000000000000003
21.34004,25.634449999999998,684059473.0,681.2105999999591,805311.7537,804615.5352,0.2805,16.950300000000002,16.950300000000002,-2.3064,-0.1424,-0.1424,0.2298,-0.0039000000000000003
21.222137999999998,25.605594999999997,684059475.0,668.5059000000147,805302.471,804619.2979,0.2071,16.6827,16.6827,-2.3062,-0.1422,-0.1422,0.2296,-0.0038
21.163186,25.591179999999998,684059476.0,674.2794999999622,805297.7653,804608.9009,0.2776,16.5299,16.5299,-2.306,-0.1423,-0.1423,0.2295,-0.0038
21.045278,25.562372999999997,684059478.0,666.9128000000657,805288.6733,804607.3729,0.34940000000000004,16.261400000000002,16.261400000000002,-2.306,-0.1428,-0.1428,0.22940000000000002,-0.0038
20.632571,25.461803,684059485.0,691.0209999999914,805258.1638,804553.7755,0.1834,15.411000000000001,15.411000000000001,-2.3057000000000003,-0.1464,-0.1464,0.2288,-0.0038
20.396717,25.404507,684059489.0,658.6453000000362,805241.243,804570.0192,0.1416,14.667300000000001,14.667300000000001,-2.3052,-0.1499,-0.1499,0.22840000000000002,-0.0037
20.337751,25.390203,684059490.0,654.2735000000674,805236.9921,804570.3522,0.10260000000000001,14.496,14.496,-2.3052,-0.1516,-0.1516,0.2283,-0.0037
20.219815999999998,25.361617,684059492.0,663.73810000001,805228.9881,804553.0173,0.24230000000000002,14.2233,14.2233,-2.3051,-0.15230000000000002,-0.15230000000000002,0.22820000000000001,-0.0037
20.160847999999998,25.347334999999998,684059493.0,659.7253999999689,805224.835,804552.9484,0.2853,14.109200000000001,14.109200000000001,-2.3051,-0.1526,-0.1526,0.2281,-0.0037
19.276208,25.134002,684059508.0,581.9655000000308,805168.1861,804575.4281,0.4526,12.5771,12.5771,-2.3039,-0.1563,-0.1563,0.22660000000000002,-0.0036000000000000003
19.217225,25.119837999999998,684059509.0,580.5782000000398,805164.5658,804573.288,0.45270000000000005,12.4847,12.4847,-2.3039,-0.1568,-0.1568,0.2265,-0.0036000000000000003
19.040271,25.077389,684059512.0,576.2480999999922,805154.2458,804567.3967,0.5874,12.2538,12.2538,-2.3036000000000003,-0.1593,-0.1593,0.2262,-0.0035
16.916238,24.57272,684059548.0,648.8333000000645,805053.2499,804395.5782,-0.6246,11.7415,11.7415,-2.3016,-0.1958,-0.1958,0.22210000000000002,-0.0032
14.968361,24.117034999999998,684059581.0,962.7974000000212,804999.5154,804028.5076,0.2985,10.1986,10.1986,-2.3058,-0.1957,-0.1957,0.2177,-0.0029000000000000002
14.791245,24.075905,684059584.0,948.6428999999677,804996.5446,804038.3492,1.8926,9.954500000000001,9.954500000000001,-2.3059000000000003,-0.203,-0.203,0.2172,-0.0029000000000000002
8.943788,22.740872,684059683.0,560.354599999951,805081.5166,804521.6892,2.3116000000000003,-0.44270000000000004,-0.44270000000000004,-2.3106,-0.2838,-0.2838,0.20020000000000002,-0.0019
8.825616,22.714268999999998,684059685.0,600.3477000000144,805087.0087,804486.3258,3.0912,-0.366,-0.366,-2.3111,-0.27690000000000003,-0.27690000000000003,0.1998,-0.0018000000000000002
7.4074599999999995,22.395899999999997,684059709.0,672.7803999999385,805164.468,804494.609,1.5582,-2.0891,-2.0891,-2.3139000000000003,-0.26990000000000003,-0.26990000000000003,0.19490000000000002,-0.0016
6.8165189999999996,22.263673999999998,684059719.0,568.1644999999189,805203.1954,804640.3074,0.1801,-3.0532000000000004,-3.0532000000000004,-2.3136,-0.2811,-0.2811,0.1928,-0.0015
6.757423999999999,22.250463999999997,684059720.0,572.7144999999329,805207.3992,804640.1114,0.1578,-3.1811000000000003,-3.1811000000000003,-2.3137000000000003,-0.2808,-0.2808,0.19260000000000002,-0.0015
6.698328999999999,22.237257,684059721.0,657.3703999999667,805211.4406,804559.6864,0.0843,-3.3057000000000003,-3.3057000000000003,-2.3138,-0.272,-0.272,0.19240000000000002,-0.0014
5.9891689999999995,22.078927999999998,684059733.0,529.8192000000693,805263.9348,804741.4554,-0.07540000000000001,-4.8499,-4.8499,-2.3146,-0.2884,-0.2884,0.1898,-0.0013000000000000002
5.516382,21.973533,684059741.0,481.1495000000114,805302.17,804829.4553,-0.0599,-5.9537,-5.9537,-2.3146,-0.2934,-0.2934,0.188,-0.0012000000000000001
5.339085,21.93404,684059744.0,475.1041000000574,805317.0267,804850.5451,0.11,-6.3079,-6.3079,-2.3146,-0.29610000000000003,-0.29610000000000003,0.18730000000000002,-0.0012000000000000001
5.279986,21.920879,684059745.0,471.04360000007415,805321.9729,804859.5608,0.1826,-6.3898,-6.3898,-2.3145000000000002,-0.2957,-0.2957,0.18710000000000002,-0.0012000000000000001
5.220886,21.907719999999998,684059746.0,473.78630000002795,805327.2061000001,804861.9261,0.3694,-6.451300000000001,-6.451300000000001,-2.3145000000000002,-0.29560000000000003,-0.29560000000000003,0.1869,-0.0012000000000000001
5.1026869999999995,21.881407,684059748.0,453.36749999995624,805337.5408,804892.8628,0.3024,-6.5675,-6.5675,-2.3145000000000002,-0.2952,-0.2952,0.1864,-0.0011
4.984487,21.8551,684059750.0,459.2809999999886,805347.7733,804897.363,0.1625,-6.609,-6.609,-2.3147,-0.2944,-0.2944,0.186,-0.0011
4.925387,21.84195,684059751.0,442.5107000000855,805353.2046,804919.7028,0.0166,-6.597,-6.597,-2.3148,-0.2983,-0.2983,0.1857,-0.0011
4.866287,21.828799999999998,684059752.0,434.5629999998925,805358.4158,804932.8862000001,-0.0424,-6.562,-6.562,-2.3149,-0.2985,-0.2985,0.1855,-0.0011
4.688986,21.789362,684059755.0,437.6542000000373,805374.8055,804945.953,0.09970000000000001,-6.4705,-6.4705,-2.3149,-0.2997,-0.2997,0.18480000000000002,-0.0011
-2.1074509999999997,20.283072999999998,684059870.0,334.6941999999462,806256.6266,805941.5444,-0.09870000000000001,-17.0591,-17.0591,-2.3145000000000002,-0.2958,-0.2958,0.1559,0.0002
-2.698356,20.152096,684059880.0,318.4775999999718,806357.3591,806056.8168,0.3099,-15.7988,-15.7988,-2.3142,-0.2857,-0.2857,0.1532,0.00030000000000000003
-3.2301469999999997,20.034146,684059889.0,317.80579999994796,806450.9569,806149.5352,0.1077,-14.047400000000001,-14.047400000000001,-2.314,-0.28150000000000003,-0.28150000000000003,0.1507,0.0004
-3.289234,20.021036,684059890.0,315.2001999999918,806461.8929,806162.9617,0.075,-13.9001,-13.9001,-2.3138,-0.28090000000000004,-0.28090000000000004,0.1504,0.0004
-14.978458,17.379457,684060088.0,1269.5139999999406,809267.5146,807981.8259,0.1501,18.338,18.338,-2.3109,-0.09730000000000001,-0.09730000000000001,0.09230000000000001,0.0025
-16.216562,17.090415,684060109.0,1192.4748000000159,809641.0438,808431.6268,0.0862,19.1777,19.1777,-2.311,-0.0993,-0.0993,0.0859,0.0027
-16.275509,17.07659,684060110.0,1186.3334999999906,809659.806,808456.441,0.0814,19.2726,19.2726,-2.3111,-0.09970000000000001,-0.09970000000000001,0.08560000000000001,0.0027
-16.334455,17.06276,684060111.0,1182.2583000000022,809677.7048,808478.3224,0.08360000000000001,19.3639,19.3639,-2.3111,-0.1003,-0.1003,0.0853,0.0027
-16.393399,17.048924,684060112.0,1177.1803000000627,809695.6321,808501.1945,0.12380000000000001,19.4573,19.4573,-2.3111,-0.1004,-0.1004,0.085,0.0027
-16.452343,17.035082,684060113.0,1175.231000000062,809713.5886,808521.0395,0.08510000000000001,19.5564,19.5564,-2.311,-0.0998,-0.0998,0.0847,0.0027
-16.511286,17.021234,684060114.0,1170.4841999999041,809732.4744,808544.6149,0.043500000000000004,19.6549,19.6549,-2.311,-0.09920000000000001,-0.09920000000000001,0.0844,0.0027
-16.570228,17.007381,684060115.0,1169.3170999999254,809750.4903,808563.6855,0.059800000000000006,19.751,19.751,-2.3109,-0.099,-0.099,0.08410000000000001,0.0027
-16.629169,16.993520999999998,684060116.0,1167.2839000000274,809768.5345000001,808583.5376,0.195,19.8413,19.8413,-2.3109,-0.0989,-0.0989,0.0838,0.0027
-16.688109,16.979656,684060117.0,1164.3733999999736,809787.5124,808605.1306,0.4082,19.924,19.924,-2.3109,-0.09910000000000001,-0.09910000000000001,0.0835,0.0027
-16.747048,16.965785,684060118.0,1161.6223000000307,809805.6176,808626.0998,0.2175,20.002000000000002,20.002000000000002,-2.3108,-0.09910000000000001,-0.09910000000000001,0.08320000000000001,0.0027
-16.805986,16.951908,684060119.0,1158.746899999937,809823.7509,808647.001,0.24710000000000001,20.0801,20.0801,-2.3108,-0.099,-0.099,0.0829,0.0027
-16.864923,16.938025,684060120.0,1161.4947999999363,809841.9127,808662.2486,0.3296,20.164,20.164,-2.3108,-0.0989,-0.0989,0.0826,0.0028
-16.923859,16.924136,684060121.0,1159.3046999999644,809861.0141,808683.5271000001,0.24960000000000002,20.2572,20.2572,-2.3108,-0.0988,-0.0988,0.0823,0.0028
-16.982794,16.910241,684060122.0,1157.186800000014,809879.2354,808703.7302,0.2833,20.360300000000002,20.360300000000002,-2.3107,-0.0993,-0.0993,0.082,0.0028
-17.041728,16.89634,684060123.0,1154.9785999999888,809897.4857,808724.0852,0.2783,20.4698,20.4698,-2.3107,-0.0999,-0.0999,0.0816,0.0028
-18.809262,16.476378,684060153.0,1080.160700000008,810465.7004,809364.9968,0.1862,22.6887,22.6887,-2.3106,-0.097,-0.097,0.0726,0.003
-19.339330999999998,16.34922,684060162.0,1132.320800000015,810641.6773,809486.7211,0.18780000000000002,24.768700000000003,24.768700000000003,-2.3113,-0.0828,-0.0828,0.0699,0.0031000000000000003
-52.241068,5.8018339999999995,684060726.0,-1.9138999999823056,823752.3691,823729.5501,0.5751000000000001,26.473200000000002,26.473200000000002,-2.2314000000000003,-0.0449,-0.0378,-0.050100000000000006,0.011000000000000001
-52.298483999999995,5.774081,684060727.0,-1.8178000000186265,823775.2122,823752.3572,0.3966,26.5895,26.5895,-2.2314000000000003,-0.042800000000000005,-0.0376,-0.050100000000000006,0.011000000000000001
